Internet Archive ID,# pages,# w/ images,contrast (n),contrast (p),contrast (r),pictureblocks (n),pictureblocks (p),pictureblocks (r)
mobot31753002245030,978,5,,,,82,0.06097560975609756,1.0
mobot31753002364039,235,42,60,0.6666666666666666,0.9523809523809523,85,0.49411764705882355,1.0
mobot31753002161906,354,4,,,,67,0.05970149253731343,1.0
mobot31753002548862,577,20,,,,55,0.36363636363636365,1.0
mobot31753002397781,445,9,,,,9,1.0,1.0
mobot31753002245303,1051,32,,,,188,0.1702127659574468,1.0
mobot31753002245139,941,9,,,,497,0.018108651911468814,1.0
mobot31753000121308,476,30,,,,43,0.6976744186046512,1.0
mobot31753002572805,465,33,,,,40,0.825,1.0
mobot31753002719497,154,71,72,0.9861111111111112,1.0,72,0.9861111111111112,1.0
mobot31753002382536,449,7,,,,10,0.1,0.14285714285714285
mobot31753002748231,398,88,,,,173,0.5086705202312138,1.0
